ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
IBM,2022,2.1048578199052135,,,,0.924234248531979,0.8749722266306935,0.2503094746865577,61.96615788680545,10435000000.0,0.540029737320337,0.027077482240211465,,0.07469012030623405,0.012880865745070455,,,2.2267824688991995,6,0.14531637204691888,,0,,Technology
IBM,2021,2.3764351092534786,,,,0.8786400547309557,0.829590410184717,0.19780481275469228,54.410446088321,12796000000.0,0.5489973844812555,0.10013949433304271,,0.30384635733559073,0.04350724615722608,,,2.133268238575036,6,0.12298169136878814,,0,,Technology
IBM,2020,2.6322765451279313,,,,0.9823421706087436,0.9368933256414759,0.33078331535779676,107.26729805013927,18197000000.0,0.5593613512386959,0.10130665651787818,,0.27139874739039666,0.035839995896673096,,,1.900290262036828,5,0.22847460084452417,,0,,Technology
IBM,2019,2.5959406938246725,,,,1.019071112172091,0.976127954165672,0.21675817617569826,66.42422892773632,14770000000.0,0.5463665661711197,0.16340922479814257,,0.4525214720982678,0.06197022065104543,,,1.9792684152120015,5,0.09250788370239457,,0,,Technology
IBM,2018,2.119849964277209,,,,1.2856358071520129,1.2416354932377638,0.29766918670049963,66.96659196078747,15247000000.0,0.46407257101933636,0.10966064002211305,,0.5196475351274112,0.07073965408244315,,,2.6524333336163797,6,0.08190624568104433,,0,,Technology
IBM,2017,,,,,1.3311297272702942,1.2887616090785001,0.32042394882637903,70.6215657120693,16724000000.0,0.46681155940813,0.07269487863126903,,0.32698647266113445,0.045893295893295896,,,2.557968186733514,5,0.13862949999368201,,0,,Technology
IBM,2016,,,,,1.2098690558235699,1.1670572019297036,0.2157408683666437,45.871178057553955,17084000000.0,0.48193796218671403,0.14855040728737848,,0.6506631590485585,0.10106410147271644,,,2.68917187075202,4,0.06521603123162202,,0,,Technology
IBM,2015,,,,,1.2403046485161515,1.1950450844786833,0.22428433861507485,45.625742026769885,17255000000.0,0.4977184032492874,0.16136333051956792,,0.9248352264759501,0.11937191728132494,,,2.7697051369399692,5,0.04973024553161816,,0,,Technology
IBM,2014,,,,,1.19696318940906,1.1438316363911978,0.21414314949091737,44.472012189862866,16868000000.0,0.5001131550871294,,,,,,,2.5836904760187944,1,,,0,,Technology
IBOC,2024,,,,,,,,,473948000.0,,,,0.14630313436480832,0.025997258249839315,,,,4,,,0,,Financial_Services
IBOC,2023,,,,,,,,,474432000.0,,,,0.16822141259773166,0.027330600990071213,,,,5,,,0,,Financial_Services
IBOC,2022,,,,,,,,,387941000.0,,,,0.14683001762065848,0.01936796212180053,,,,5,,,0,,Financial_Services
IBOC,2021,,,,,,,,,291681000.0,,,,0.10999527394854018,0.01582439645035758,,,,5,,,0,,Financial_Services
IBOC,2020,,,,,,,,,305133000.0,,,,0.07682238459355793,0.011926254931851652,,,,4,,,0,,Financial_Services
IBOC,2019,,,,,,,,,311565000.0,,,,0.09683610372356122,0.016932699980698254,,,,4,,,0,,Financial_Services
IBOC,2018,,,,,,,,,229847000.0,,,,0.11132862647725128,0.01818833162398231,,,,5,,,0,,Financial_Services
IBOC,2017,,,,,,,,,196819000.0,,,,0.08561050147364299,0.012920796231469996,,,,5,,,0,,Financial_Services
IBOC,2016,,,,,,,,,203220000.0,,,,0.07765673025575372,0.011346283870074664,,,,4,,,0,,Financial_Services
IBOC,2015,,,,,,,,,203649000.0,,,,0.08209291727484129,0.011613651693567643,,,,4,,,0,,Financial_Services
IBOC,2014,,,,,,,,,,,,,0.09689066199013323,0.012556942472114996,,,,1,,,0,,Financial_Services
INCY,2024,5.5383005359046855,24.055664445315564,,9172099999.999996,1.9727964907814188,1.9369393128592372,1.0280062636774316,396.3760620244817,335337000.0,0.9080702343550927,0.009607807614073384,,0.009460127368730037,0.005990644932463583,-0.007372371532244312,-0.12170376383880904,1.7728656651148516,5,0.08917659777855351,-1.779187097689265,0,,Healthcare
INCY,2023,0.0051639386747599205,232.7550637659415,,,3.7451472493487876,3.6943788954827514,2.5906404413489748,831.4469054026082,496487000.0,0.9146124576268633,0.2001157297723211,,0.11514793239171095,0.08811406248825034,,,3.3334634505761747,6,-0.033858995193664865,,0,,Healthcare
INCY,2022,0.17157427520852406,303.68972746331235,,,3.5372321807451015,3.5009381398126487,2.550756777638826,890.9404227974167,969941000.0,0.9223771535027161,0.12774580736805238,,0.07795211068623074,0.05832236486181096,,,3.064936794794111,6,0.23597724830146,,0,,Healthcare
INCY,2021,0.1988857306252195,269.44664213431463,,,3.650526508004139,3.6178638149238918,2.408311756415719,843.2595101235078,749488000.0,0.930056574170623,0.439410327878193,,0.25161273038437093,0.19227920488949501,,,3.1038530735827745,5,-0.09222567224965825,,0,,Healthcare
INCY,2020,0.3220274594564786,-142.1433962264151,,,3.738771694959561,3.712749625709963,2.3970532085963927,851.9057770921712,-124599000.0,0.9302145776331472,-0.15712825930198637,,-0.11323885560578233,-0.08303954205067345,,,1.8377458764533874,4,0.09091851087448051,,0,,Healthcare
INCY,2019,,260.5353208036293,,,4.834004753185024,4.811797249386371,3.57011727120427,1147.4709414024976,710656000.0,0.9256295989626458,0.2909135173699532,,0.17199236762846146,0.1304168672940833,,,2.8222397843742524,8,0.17168809594484108,,0,,Healthcare
INCY,2018,,18.727971014492752,,,4.308377833741303,4.2919955699461765,2.736992595414283,803.8383819272321,336227000.0,0.9148762027242002,0.09902425480614876,,0.05685092216014086,0.041384296849074104,,,1.8290569345545309,8,0.205055714878735,,0,,Healthcare
INCY,2017,,-6.281765389082462,,,4.008710801393728,3.991443702117231,2.3961603213673026,736.5333415588932,-92988000.0,0.8945553637739784,-0.41544488829865567,,-0.19203755115357327,-0.13599602533156258,,,0.8132276245223324,4,0.2920778877905303,,0,,Healthcare
INCY,2016,,3.179571519417582,,,3.635006818987865,3.619994076804107,2.385157641105517,658.7718917214017,304756000.0,0.8862413122317911,0.2037595675422047,,0.2484629303377858,0.06360441279948639,,,-0.09251463254496761,4,0.39205466329094124,,0,,Healthcare
INCY,2015,,1.0816391902280686,,,5.013927991095609,5.003315338051391,3.1036742516680853,,89408000.0,,,,,,,,-1.3802128550005273,2,,,0,,Healthcare
INCY,2014,,,,,3.0741424312746255,3.072522968773325,2.0460280194154556,,,,,,,,,,-2.5233471304419086,0,,,0,,Healthcare
INTC,2024,0.5037876498438602,-13.300683371298405,,5951999999.999995,1.3268659227275277,0.9848595300846745,0.23128469691022263,72.9681554903909,8288000000.0,0.32664168283083184,-0.35321368712453627,,-0.18893925657298277,-0.09545766852431484,-0.0709144496475711,-0.19098440714938353,0.4946840725755146,3,0.509293610289825,-0.21901824178712914,0,,Technology
INTC,2023,0.46657827445780853,0.1875,,,1.5424018821516416,1.1457598117848358,0.10761772359462446,28.883515504180753,11471000000.0,0.400365125027661,0.031146271298959947,,0.01599583293872526,0.008816528511473493,,,0.8853720794270561,3,0.18038651619089768,,0,,Technology
INTC,2022,0.375723455232048,3.909547738693467,,,1.5676255636759446,1.1563675944643135,0.10676411133571762,29.012387126649685,15433000000.0,0.426079233672725,0.1270974085704317,,0.07901560789958885,0.04400806137186098,,,1.0500958248903094,5,0.1176610524312494,,0,,Technology
INTC,2021,0.39941923242234595,30.931637519872815,,,2.1323283082077054,1.739931541766805,0.20246158327871241,48.60605479977007,29456000000.0,0.5544518121077141,0.2514172909495849,,0.2082796070908157,0.11797679417597948,,,1.6395793499043978,6,0.12133022879125328,,0,,Technology
INTC,2020,0.4491843332757472,48.421267893660534,,,1.908742021491476,1.5683121919689746,0.6184051062454553,138.18276245826635,35864000000.0,0.5600832188218372,0.26839354283586114,,0.2578913596090723,0.13651357689217525,,,1.7096014788589793,5,0.19218667728305958,,0,,Technology
INTC,2019,0.3742129438480595,47.083333333333336,,,1.4002241147467502,1.0082922456297625,0.11479157328552218,25.840082930200413,33145000000.0,0.5855624261793928,0.2924755089279511,,0.27157308009909165,0.15417069526237145,,,1.687084322170461,4,0.16809560202876397,,0,,Technology
INTC,2018,0.34680739777101244,36.092879256965944,,,1.7314447251293155,1.295200288704439,,,29432000000.0,0.6173357046070461,0.2971572944896116,,0.28235183670184943,0.1645241202535108,,,1.8179067386666459,8,0.11826727642276423,,0,,Technology
INTC,2017,0.38441991012590987,24.62482946793997,,,1.6933585902072212,1.292520521210034,,,22110000000.0,0.6229664919297015,0.15297716734914996,,0.13784043759780626,0.07789921216399322,,,1.5881427029833914,6,0.19931167444750722,,0,,Technology
INTC,2016,0.38139099447346964,38.97032640949555,,,1.7489902472662793,1.4754703970052212,,,,0.6101166922053648,0.17370805058346103,,0.15576963730256999,0.09102861630502881,,,1.5708427823907805,4,,,0,,Technology
INTC,2015,0.3717279201113203,72.92708333333333,,,2.4491882909369806,2.1189441390770805,,,,0.0,0.5523312052621396,,0.18695260702300073,0.11255778196118629,,,1.4464069229935244,3,,,0,,Technology
INTC,2014,0.23619439720755392,,,,1.731934295172069,1.4650552744987821,,,,0.0,0.577661517200533,,0.20950505683343776,0.1273558215451578,,,1.4336681175190422,1,,,0,,Technology
IONS,2024,0.9163101617911756,-6.521183947275509,,29414499.999999866,8.471184994083758,8.430734713143108,0.7826153020516103,317.049130033837,-500947000.0,0.9505024781862237,-0.4605454216447389,,-0.17735841360004487,-0.034740442957377216,-0.0009779573611906024,-0.05396404618718102,-0.025534161479918716,3,-1.7503894923138712,0.1151989680891361,0,,Healthcare
IONS,2023,2.0313639490439273,-27.94075829383886,,,5.895808877680823,5.879202838715437,0.8910397464795019,602.8164813527912,-307513000.0,0.9718555954453706,-1.1287530238363046,,-0.9472440171094894,-0.12250072907943353,,,-0.1532040247046034,5,0.1811158533766814,,0,,Healthcare
IONS,2022,,-50.50369367150948,,,7.069864328333777,6.999146234605743,0.8873767897779247,613.7805864571105,-274370000.0,0.9070643228652314,-1.775771940219896,,-0.470811870403762,-0.10644640858510834,,,-0.1932631790881184,1,-0.030601092896174863,,0,,Healthcare
IONS,2021,,-3.228794523478447,,,9.748696736645188,9.645574724589482,3.6133485761795883,1608.8864743976592,30799000.0,0.9753594269169057,-0.064992295559606,,-0.03705536989933099,-0.01094961500024888,,,0.7271859131058105,7,0.1349890683308864,,0,,Healthcare
IONS,2020,,-18.09484752891693,,,3.557712665595811,3.521036971237172,0.6639928668988709,396.2862267896,35892000.0,0.9588433276721522,-1.5304584178778493,,-0.5977045051541676,-0.185903157436641,,,0.2611354954447194,3,1.654104126691034,,0,,Healthcare
IONS,2019,,29.411816720257235,,,9.965374260544678,9.898782073588396,2.5028369443783083,856.9613748505299,345627000.0,0.9911197536865987,0.563407470426187,,0.18907221428406343,0.08602949727692699,,,1.698201914326497,7,0.13669583535893695,,0,,Healthcare
IONS,2018,,-1.3702471589006229,,,7.877036254789614,7.846418403533432,0.994741235987927,412.9543665446636,602906000.0,0.9873977800704894,1.8954638932550427,,0.2611835558197426,0.1026098814596684,,,0.7623731940741504,5,2.279236111591965,,0,,Healthcare
IONS,2017,,0.6937567036110118,,,4.797522289542387,4.756547296520697,0.532116644500271,436.1307241353882,174149000.0,,0.0020620768570611234,,0.0012312597637831701,0.00026157151561793625,,,-0.09383547136818776,5,1.03582411557166,,0,,Healthcare
IONS,2016,,-0.5196545946642609,,,5.9643305626980805,,0.6329979668719727,635.7994281717953,-112105000.0,,-0.5445022402120313,,-0.6066388791241902,-0.06619417469344097,,,-0.8170889590585596,3,-0.46611735645965363,,0,,Healthcare
IONS,2015,,-2.062561254491996,,,5.622148633762325,,0.865129369408098,,21125000.0,,-0.3111634350006873,,-0.4396533691916928,-0.09313007701234308,,,-0.5491380285383927,4,0.3856251079473957,,0,,Healthcare
IONS,2014,,-2.149128731595299,,,7.253815073006624,,1.239881385911976,,,,-0.18203127553569512,,-0.15122973077818294,-0.04078639142339108,,,-0.2880022839955474,0,,,0,,Healthcare
ISRG,2024,,,,,4.074371168280525,3.222254053744342,1.1616341030195383,240.66638480551583,2415000000.0,0.8880760527292537,0.27808575088899795,,0.14133153215648334,0.12391694054377055,0.005671631486072095,-0.0021444254950453885,6.1652387395451695,6,0.011063085930484549,,0,,Healthcare
ISRG,2023,,,,,4.75553144028456,4.019653945861217,1.6579851691083378,361.3082211503851,1813800000.0,0.8856978425344956,0.25238275712019764,,0.135110763774084,0.11643946507787456,,,5.659019876004365,7,0.002217824005839334,,0,,Healthcare
ISRG,2022,,,,,4.397018493776809,3.768933267702693,1.1118768019126644,226.64860194784794,1490800000.0,0.8703834656552345,0.2125132589759249,,0.11975294106992455,0.10191922306150764,,,5.264469345415297,5,0.02708045385876378,,0,,Healthcare
ISRG,2021,,,,,5.0834058097060355,4.57279526874239,1.1227169942598714,215.70156564731735,2089400000.0,0.8742754067354337,0.29852366858724017,,0.14323045768878506,0.12575433419402435,,,6.2251210220357835,6,0.06738936270818374,,0,,Healthcare
ISRG,2020,,,,,6.8647948611686695,6.241607956900125,1.6811023622047243,,1484800000.0,,0.24334618208516887,,0.10898628166264193,0.09496011245512091,,,5.859045132722365,4,0.09732929515418502,,0,,Healthcare
ISRG,2019,,,,,4.525917297612114,3.9478741991846245,1.1333721607454863,,1598200000.0,,0.3079825834542816,,0.16690868607662335,0.14171084535404593,,,5.155828197092348,4,0.04887797253544714,,0,,Healthcare
ISRG,2018,,,,,5.280526444065318,4.782110650743358,1.0454545454545454,,1169600000.0,,0.3028569894205467,,0.16887764269030364,0.14374195521684274,,,5.244658044983687,6,0.011197035604962139,,0,,Healthcare
ISRG,2017,,,,,4.237929993964997,3.874019312009656,0.9779722389861195,,1143900000.0,,0.21378497227710153,,0.1403908931112413,0.1161369616396621,,,4.501737618812297,6,0.15072334459244152,,0,,Healthcare
ISRG,2016,,,,,5.449119865884326,5.143503772003353,1.7378038558256497,,1087000000.0,,0.2727877332348051,,0.1277822008376891,0.11381399435785969,,,6.620034026508007,4,0.12883798263439866,,0,,Healthcare
ISRG,2015,,,,,4.463305549908518,4.121976011384428,1.4527342955885343,,806200000.0,,,,0.13631207315661534,0.11998451286858354,,,5.579898396918543,5,,,0,,Healthcare
ISRG,2014,,,,,3.61512370311253,3.2525937749401437,1.1977254588986432,,665100000.0,,,,0.12392732437710836,0.10577360206091832,,,4.519687159148112,3,,,0,,Healthcare
JAZZ,2024,1.4921846832102352,21.848475609756097,,192149500.00000015,4.457104122676018,3.9945030344520798,2.3232493045746425,,1395908000.0,,1.175594020026991,,0.13682300557238877,0.046629038989092556,,0.5890716188883237,0.7266051500563133,7,1.7541729893778453,-0.29207975392914154,0,,Healthcare
JAZZ,2023,1.5287520969377284,17.639634146341464,,,2.2355995866445584,1.847077358377606,0.9802289593490433,,1092007000.0,,0.9505796301091433,,0.11100677897252795,0.036409982341467514,,,0.5138357002531035,7,1.5517336199212188,,0,,Healthcare
JAZZ,2022,1.8550986572400603,-0.7288987764182425,,,2.79271276145449,2.0275323539717935,0.94458702540632,,1271977000.0,,-0.6668253921014256,,-0.07261157312976427,-0.02067879343864081,,,0.2911167665181853,3,4.45235856075712,,0,,Healthcare
JAZZ,2021,1.5257633238852806,1.943812785388128,,,3.226645644461963,1.901158157080846,0.7308115748984002,,778507000.0,,-0.24884303553056566,,-0.0831405094987858,-0.02680524243373596,,,0.4237439606122271,2,0.836482858206088,,0,,Healthcare
JAZZ,2020,0.572399989616763,6.049168,,,4.343540677175351,4.197618337425143,1.6180146693282549,,899648000.0,,0.2034453799424491,,0.0652001710501688,0.0365085089263133,,,1.0201126210449025,4,0.5635997015879782,,0,,Healthcare
JAZZ,2019,0.5166399280484194,9.38931216931217,,,4.472737249307251,4.257071524596011,1.748591182199786,,776401000.0,,,,0.1682321428514028,0.0944893902161387,,,0.8613102572588007,7,,,0,,Healthcare
JAZZ,2018,0.5789509186479255,16.265555555555554,,,3.571784177118097,3.4185048930929383,0.8961900158327231,,798904000.0,,,,0.162143480395819,0.08592270074071426,,,0.8211135562644385,6,,,0,,Healthcare
JAZZ,2017,0.582742894927826,19.230618181818183,,,3.2940530095561447,3.1469346514847913,1.3132809656162505,,693087000.0,,,,0.17981222197363383,0.09521452583225468,,,0.7493674458474313,7,,,0,,Healthcare
JAZZ,2016,1.0811180079889673,22.326566037735848,,,2.906183228052182,2.773898044334631,1.4217345361024996,,592391000.0,,,,0.21137951110587913,0.08266921543502005,,,0.683660085241802,4,,,0,,Healthcare
JAZZ,2015,0.7434066078418862,,,,5.549134758782573,5.4633121839729615,4.362761535814191,,531943000.0,,,,0.2061338157415713,0.09888189804273645,,,1.0016516774229944,7,,,0,,Healthcare
JAZZ,2014,0.9790569043076438,,,,4.6856103062255245,4.547063897306747,3.1551607234283976,,407606000.0,,,,0.042582690074857196,0.01748660883420112,,,0.4950277856395189,3,,,0,,Healthcare
JCP,2019,9.844559585492227,-1.1938461538461538,,,0.8529411764705882,0.3411764705882353,0.11058823529411765,,-170000000.0,0.37179837754078937,-0.024428037553550268,,-0.694300518134715,-0.04050173794771044,-0.007374103650104245,-0.00759139982403743,1.1764163868194069,2,0.008932640597940024,-0.05200678064097575,1,bankruptcy,Retail
JCP,2018,4.408352668213457,-1.003076923076923,,,1.0666666666666667,0.43333333333333335,0.11333333333333333,,-4000000.0,0.3800497469765846,-0.021871515567372844,,-0.29582366589327147,-0.036027126306866344,,,1.3867084478415364,2,0.021528432970237585,,1,bankruptcy,Retail
JCP,2017,3.2392026578073088,-0.25846153846153846,,,1.125,0.4375,0.1125,,160000000.0,0.38654658484099785,-0.009245237905475413,,-0.09634551495016612,-0.015088449531737774,,,1.592916350244354,2,0.021997290188889775,,1,bankruptcy,Retail
JNJ,2024,0.45321023919429293,27.966321243523318,,142000000.00000253,1.1107291190556627,0.863436736153892,0.47902466167206537,174.77800953516092,24266000000.0,0.6907150336069173,0.1583634500850024,,0.19675479087984332,0.07809932039266201,0.009020377631716495,0.029223465222230075,2.5318079306021657,5,0.11483770729894957,0.04465671838166796,0,,Healthcare
JNJ,2023,0.35610124472683713,,,,1.1558489261483946,0.9142647249470637,0.4723002463160624,165.9946946842817,22791000000.0,0.6881950234267664,0.41279254101151963,,0.4576975157543878,0.20979601093352748,,,2.3117967335181246,6,-0.14516375251001068,,0,,Healthcare
JNJ,2022,0.43386515002093945,,,,1.3483173395834254,1.1186485649847433,0.32032459204882147,121.50172334558825,23410000000.0,0.7027940055880112,0.06113792227584455,,0.06503384083325453,0.026447933720840797,,,1.8942299423646871,7,0.2361696723393447,,0,,Healthcare
JNJ,2021,0.5441701697272354,,,,1.205775068834867,0.9858800272986139,0.3291130303814746,101.05769040407041,23536000000.0,0.6557807807807807,0.17817010558946042,,0.23252947311861943,0.08413095932393336,,,1.784017529666134,4,0.10682456650198585,,0,,Healthcare
JNJ,2019,,,,,1.2588699810922033,1.0080636191747303,0.481175620064509,127.00215144569107,23416000000.0,0.6641928368612827,0.1842454819093579,,0.2542247481966,0.09585488942990465,,,1.9364566780811412,4,0.1011101768239925,,0,,Healthcare
JNJ,2018,,,,,1.4739993595901377,1.1986551392891451,0.5797950688440602,133.16384920714876,22201000000.0,0.6679251296257707,0.18750689498780354,,0.25600816709064134,0.10001046066137531,,,2.006371068465028,8,0.08462754808104829,,0,,Healthcare
JNJ,2017,,,,,1.4110095949176409,1.1239807446703998,0.5836853652945607,138.5412806916672,21056000000.0,0.6672465663832571,0.017004578155657292,,0.02160904255319149,0.008264305194433672,,,1.8592869023289298,4,0.25841726618705035,,0,,Healthcare
JNJ,2016,,,,,2.1699643204670775,1.8797347460986773,0.4949003495873428,,19569000000.0,,,,0.06264230498945889,0.03340803981680671,,,2.0677534031195623,5,,,0,,Healthcare
JNJ,2015,,,,,2.226998521832927,1.9000439455075706,0.5802005513163677,,18710000000.0,,,,0.06193370799403601,0.0331395081237822,,,2.01764931232858,3,,,0,,Healthcare
JNJ,2014,,,,,,,,,,,,,,,,,,0,,,0,,Healthcare
JPM,2024,,,,,,,,,-42012000000.0,,0.32931018946135304,,0.16960012530528662,0.014607473642292647,,-0.018338000339793104,0.23247107804290598,4,-0.5659228637725563,,0,,Financial_Services
JPM,2023,,,,,,,,,12974000000.0,,0.3134139553711481,,0.15112938349020064,0.012786316123293819,,,0.21651342584828348,5,-0.2313540454384456,,0,,Financial_Services
JPM,2022,,,,,,,,,107119000000.0,,0.29275418625432226,,0.12888086148625535,0.010277861814098807,,,0.20032290568555475,5,0.5395936128054702,,0,,Financial_Services
JPM,2021,,,,,,,,,78084000000.0,,0.3973234469662718,,0.16433037429409744,0.012911215426356735,,,0.18547769555074525,5,0.24455605882498008,,0,,Financial_Services
JPM,2020,,,,,,,,,-79910000000.0,,0.2428575001458929,,0.10427987428137775,0.008606526258753583,,,0.18743660971830645,2,-0.9090461938624939,,0,,Financial_Services
JPM,2019,,,,,,,,,4092000000.0,,0.3148202557898375,,0.13940611487391422,0.013560882896075419,,,0.22402764846862713,5,-0.2794590390597995,,0,,Financial_Services
JPM,2018,,,,,,,,,15614000000.0,,0.29852090859785074,,0.12659688517240708,0.012382689705978802,,,0.21287101806544662,5,-0.1549874520835057,,0,,Financial_Services
JPM,2017,,,,,,,,,-10827000000.0,,0.24269897224566803,,0.09558728631601178,0.009646747710767288,,,0.20527628069135068,3,-0.35021101236284197,,0,,Financial_Services
JPM,2016,,,,,,,,,21884000000.0,,0.25611738756743885,,0.09730123136236674,0.009929055806327811,,,0.19824824755386386,3,-0.029502221209704978,,0,,Financial_Services
JPM,2015,,,,,,,,,73466000000.0,,0.26129159851619044,,0.0987264362430475,0.01039334132188742,,,0.19753921641667793,6,0.5240798349422191,,0,,Financial_Services
JPM,2014,,,,,,,,,36593000000.0,,0.2286251997644882,,0.09383887074013818,0.008453609529933436,,,0.1671211336560994,3,0.15611069055429388,,0,,Financial_Services
KLAC,2024,1.7457323039798975,0.5826564289081969,,-390259500.00000066,2.152248532110761,1.5011161236309678,0.42420615116716665,147.34864776128302,3308575000.0,0.5996765063089016,0.2814743656575298,,0.8199605264095421,0.1789538464409327,-0.0010860411491375797,-0.009461659688048954,1.3609963066606572,6,0.05571394605129692,-0.07415342245910495,0,,Technology
KLAC,2023,2.0175460047476617,,,,2.236811492443443,1.4682019705881253,0.5150805190280541,135.20083452570046,3669805000.0,0.5981055169675161,0.3227190289381078,,1.160124503682332,0.24070431129625264,,,1.3820978391303966,6,0.02691753931190916,,0,,Technology
KLAC,2022,4.75306900269811,,,,2.4969361735623803,1.7491733955444688,0.5520244451309837,129.92659768289263,3312702000.0,0.6100209913651747,0.360600216047034,,2.370431819008942,0.2636964193629512,,,1.2565422887532183,6,-0.0009883972690491185,,0,,Technology
KLAC,2021,1.013386314474913,,,,2.7083372360662925,1.9593072930311375,0.6820994595447852,149.53383534655504,2185026000.0,0.5993248186734741,0.30038616891471764,,0.6153245810429678,0.2023431904823659,,,1.5613617968381373,8,0.015426810743121501,,0,,Technology
KLAC,2020,1.3017328575116005,,,,2.778905697540749,2.007640961862258,0.7262143587486896,141.52020284510837,1778850000.0,0.5781291548808699,0.20955841323334293,,0.4565071073120074,0.13111963844671745,,,1.3578542917630956,8,0.09680054367369659,,0,,Technology
KLAC,2019,1.2874174347187102,,,,2.4399825613547406,1.7260950892458296,0.5744993174953039,150.2279359011805,1152632000.0,0.59084782696244,0.07584422872531356,,0.13031625642884756,0.03846638003418099,,,1.2095055871711304,4,0.1764333415628781,,0,,Technology
KLAC,2018,1.3806768358869517,,,,3.7462837754370937,2.9788720795210293,1.1565648496627603,271.45433170315806,1229120000.0,0.641776539803171,0.09808603609729827,,0.244332806133374,0.0702200308266971,,,1.9298767656016462,8,0.20640022632342597,,0,,Technology
KLAC,2017,2.2093029567624662,,,,3.3963772520380275,2.8295588642412937,0.8916523993126925,251.3479932824741,1079665000.0,-0.32656786797596077,0.9551301025907067,,0.698178627083338,0.1673982357384702,,,1.251398340131093,6,0.15840760080900926,,0,,Technology
KLAC,2016,4.437489297852024,,,,3.8586824125144776,3.1617361133972386,1.105808625699929,262.2509349943933,759696000.0,0.0,0.1530878268784957,,0.2584492551305009,0.03588986206763135,,,1.1045029921227876,6,0.49991361459732797,,0,,Technology
KLAC,2015,7.570291311435344,,,,3.8977043472358233,3.2808877948177364,0.8365501620642807,188.57064607269746,605906000.0,0.0,0.12524964430572344,,0.3611602153573827,0.03153887723445362,,,1.0274229970703526,5,0.3733444478365806,,0,,Technology
KLAC,2014,0.20306098143919923,,,,5.120632730058027,4.3876616075506,0.7043917504362943,142.32565492014496,778886000.0,0.0,0.47264635893076995,,0.15881712981005333,0.10526936623598272,,,2.829204694417793,3,0.1590730290146817,,0,,Technology
KR,2024,1.0393456736978046,7.020408163265306,,-778999999.9999994,0.8063270643915805,,0.11726242371403661,,6788000000.0,0.8384420050786795,0.014422916708322502,,0.18631080499354283,0.042847242847242846,0.011492869117438137,-0.0012127153178110397,4.025251457197786,7,0.03081865381667433,-0.03299973065829698,0,,Retail
KR,2023,1.1978689504082851,7.7121495327102805,,,0.735004060795916,,0.05888154078199327,,4498000000.0,0.3963091367750813,0.015135776821486868,,0.22346146186018723,0.045220966084275435,,,4.025998006335641,8,0.01520322680732237,,0,,Retail
KR,2022,1.2510579771476935,6.089316987740806,,,0.7458187833118912,,0.11156037493107884,,6190000000.0,0.37996054769087956,0.012002494778370851,,0.1750952179432924,0.033716334596422606,,,3.7708370248786287,6,0.03288901137154792,,0,,Retail
KR,2021,1.0138888888888888,5.110294117647059,,,0.8136795522582324,,0.10978784329038137,,6815000000.0,0.8055819710486196,0.019509728448731303,,0.26994569757727654,0.053121532201717975,,,3.6498727246075315,8,0.031925010188833036,,0,,Retail
KR,2020,1.130318530574285,3.7330016583747927,,,0.7645861124763041,,0.02801376114582602,,4664000000.0,0.838378882292331,0.01356655708748344,,0.19286212508718903,0.03665812267986565,,,3.5669811334086283,7,0.024573540716026365,,0,,Retail
KR,2019,1.2241947755516105,4.573604060913706,,,0.7568306010928961,,0.030054644808743168,,4164000000.0,,0.006335554607228441,,0.09789500380421,0.020252898892911486,,,4.044527205684594,6,0.027837048222433772,,0,,Retail
KR,2018,,5.359375,,,0.7830527576248503,,0.024441783475382124,,3413000000.0,,0.06807310630399087,,0.27514067234165346,0.05126757534209748,,,1.5224357996821367,5,0.05375883486828015,,0,,Retail
KR,2017,,6.6130268199233715,,,0.8040435458786936,,0.025038880248833592,,4272000000.0,,0.01097945428850962,,0.04523738429381905,0.00830023284481578,,,1.71616644707193,5,0.14381998043265573,,0,,Retail
KR,2016,,7.419087136929461,,,0.7626243157813584,,0.021355331123275,,4917000000.0,,,,0.29897360703812315,0.06015281588341151,,,0.9688146677805182,6,,,0,,Retail
KR,2015,,27.517543859649123,,,0.7822155898876404,,0.023525280898876403,,,,,,0.08000739098300073,0.014198117847657147,,,0.9391480748452364,2,,,0,,Retail
KR,2014,,6.326530612244898,,,0.8248482017748715,,0.0374591312470808,,,,,,0.28213224368499257,0.05187664355725556,,,0.6882426404695553,1,,,0,,Retail
LEHMQ,2007,8.89284126278346,0.09485842026825633,,,1.0204081632653061,,0.029742857142857144,,-45000000000.0,,0.091033464353189,,0.1863939528679413,0.006066017135919591,,-0.03912781266424258,0.1380463159474018,2,-1.068253382266716,0.2763771718765924,1,bankruptcy,Financial_Services
LEHMQ,2006,7.81616382679381,0.20299837925445705,,,1.0285714285714285,,0.05242857142857143,,-10600000000.0,,0.18855583266669804,,0.2087957896930853,0.007957580752465023,,,0.1375204508774382,2,-0.687355889134629,,1,bankruptcy,Financial_Services
LEHMQ,2005,7.5078711552434,0.2707432432432432,,,1.0344827586206897,,0.05024827586206897,,-4300000000.0,,0.1692890896816742,,0.19738435456527004,0.007949997927147779,,,0.14974675293516543,1,-0.3925845147219193,,1,bankruptcy,Financial_Services
